2007-11-01	0
2007-11-01	1
2007-11-01	2
2007-11-01	3
2007-11-01	4
2007-11-01	5
2007-11-01	6	1193863802	534149	2512368137	529944556
2007-11-01	7
2007-11-01	8
2007-11-01	9
2007-11-01	10
2007-11-01	11
2007-11-01	12
2007-11-01	13
2007-11-01	14
2007-11-01	15
2007-11-01	16
2007-11-01	17
2007-11-01	18
2007-11-01	19
2007-11-01	20
2007-11-01	21
2007-11-01	22
2007-11-01	23
2007-11-02	0
2007-11-02	1
2007-11-02	2
2007-11-02	3
2007-11-02	4
2007-11-02	5
2007-11-02	6	1193950202	535488	2518575593	532890587
2007-11-02	7
2007-11-02	8
2007-11-02	9
2007-11-02	10
2007-11-02	11
2007-11-02	12
2007-11-02	13
2007-11-02	14
2007-11-02	15
2007-11-02	16
2007-11-02	17
2007-11-02	18
2007-11-02	19
2007-11-02	20
2007-11-02	21
2007-11-02	22
2007-11-02	23
2007-11-03	0
2007-11-03	1
2007-11-03	2
2007-11-03	3
2007-11-03	4
2007-11-03	5
2007-11-03	6	1194036602	536978	2520970845	536095125
2007-11-03	7
2007-11-03	8
2007-11-03	9
2007-11-03	10
2007-11-03	11
2007-11-03	12
2007-11-03	13
2007-11-03	14
2007-11-03	15
2007-11-03	16
2007-11-03	17
2007-11-03	18
2007-11-03	19
2007-11-03	20
2007-11-03	21
2007-11-03	22
2007-11-03	23
2007-11-04	0
2007-11-04	1
2007-11-04	2
2007-11-04	3
2007-11-04	4
2007-11-04	5
2007-11-04	6	1194123002	540804	2534312505	539531317
2007-11-04	7
2007-11-04	8
2007-11-04	9
2007-11-04	10
2007-11-04	11
2007-11-04	12
2007-11-04	13
2007-11-04	14
2007-11-04	15
2007-11-04	16
2007-11-04	17
2007-11-04	18
2007-11-04	19
2007-11-04	20
2007-11-04	21
2007-11-04	22
2007-11-04	23
2007-11-05	0
2007-11-05	1
2007-11-05	2
2007-11-05	3
2007-11-05	4
2007-11-05	5
2007-11-05	6	1194209402	544535	2553737588	543252988
2007-11-05	7
2007-11-05	8
2007-11-05	9
2007-11-05	10
2007-11-05	11
2007-11-05	12
2007-11-05	13
2007-11-05	14
2007-11-05	15
2007-11-05	16
2007-11-05	17
2007-11-05	18
2007-11-05	19
2007-11-05	20
2007-11-05	21
2007-11-05	22
2007-11-05	23
2007-11-06	0
2007-11-06	1
2007-11-06	2
2007-11-06	3
2007-11-06	4
2007-11-06	5
2007-11-06	6	1194295804	546689	2565503676	546390885
2007-11-06	7
2007-11-06	8
2007-11-06	9
2007-11-06	10
2007-11-06	11
2007-11-06	12
2007-11-06	13
2007-11-06	14
2007-11-06	15
2007-11-06	16
2007-11-06	17
2007-11-06	18
2007-11-06	19
2007-11-06	20
2007-11-06	21
2007-11-06	22
2007-11-06	23
2007-11-07	0
2007-11-07	1
2007-11-07	2
2007-11-07	3
2007-11-07	4
2007-11-07	5
2007-11-07	6	1194382202	549411	2579789183	549434035
2007-11-07	7
2007-11-07	8
2007-11-07	9
2007-11-07	10
2007-11-07	11
2007-11-07	12
2007-11-07	13
2007-11-07	14
2007-11-07	15
2007-11-07	16
2007-11-07	17
2007-11-07	18
2007-11-07	19
2007-11-07	20
2007-11-07	21
2007-11-07	22
2007-11-07	23
2007-11-08	0
2007-11-08	1
2007-11-08	2
2007-11-08	3
2007-11-08	4
2007-11-08	5
2007-11-08	6	1194468602	551576	2591313336	552532013
2007-11-08	7
2007-11-08	8
2007-11-08	9
2007-11-08	10
2007-11-08	11
2007-11-08	12
2007-11-08	13
2007-11-08	14
2007-11-08	15
2007-11-08	16
2007-11-08	17
2007-11-08	18
2007-11-08	19
2007-11-08	20
2007-11-08	21
2007-11-08	22
2007-11-08	23
2007-11-09	0
2007-11-09	1
2007-11-09	2
2007-11-09	3
2007-11-09	4
2007-11-09	5
2007-11-09	6	1194555002	554511	2606322577	555440692
2007-11-09	7
2007-11-09	8
2007-11-09	9
2007-11-09	10
2007-11-09	11
2007-11-09	12
2007-11-09	13
2007-11-09	14
2007-11-09	15
2007-11-09	16
2007-11-09	17
2007-11-09	18
2007-11-09	19
2007-11-09	20
2007-11-09	21
2007-11-09	22
2007-11-09	23
2007-11-10	0
2007-11-10	1
2007-11-10	2
2007-11-10	3
2007-11-10	4
2007-11-10	5
2007-11-10	6	1194641402	556310	2616839058	558440270
2007-11-10	7
2007-11-10	8
2007-11-10	9
2007-11-10	10
2007-11-10	11
2007-11-10	12
2007-11-10	13
2007-11-10	14
2007-11-10	15
2007-11-10	16
2007-11-10	17
2007-11-10	18
2007-11-10	19
2007-11-10	20
2007-11-10	21
2007-11-10	22
2007-11-10	23
2007-11-11	0
2007-11-11	1
2007-11-11	2
2007-11-11	3
2007-11-11	4
2007-11-11	5
2007-11-11	6	1194727802	559305	2636536762	561849507
2007-11-11	7
2007-11-11	8
2007-11-11	9
2007-11-11	10
2007-11-11	11
2007-11-11	12
2007-11-11	13
2007-11-11	14
2007-11-11	15
2007-11-11	16
2007-11-11	17
2007-11-11	18
2007-11-11	19
2007-11-11	20
2007-11-11	21
2007-11-11	22
2007-11-11	23
2007-11-12	0
2007-11-12	1
2007-11-12	2
2007-11-12	3
2007-11-12	4
2007-11-12	5
2007-11-12	6	1194814202	562542	2655475111	565332673
2007-11-12	7
2007-11-12	8
2007-11-12	9
2007-11-12	10
2007-11-12	11
2007-11-12	12
2007-11-12	13
2007-11-12	14
2007-11-12	15
2007-11-12	16
2007-11-12	17
2007-11-12	18
2007-11-12	19
2007-11-12	20
2007-11-12	21
2007-11-12	22
2007-11-12	23
2007-11-13	0
2007-11-13	1
2007-11-13	2
2007-11-13	3
2007-11-13	4
2007-11-13	5
2007-11-13	6	1194900604	564955	2668181028	568154545
2007-11-13	7
2007-11-13	8
2007-11-13	9
2007-11-13	10
2007-11-13	11
2007-11-13	12
2007-11-13	13
2007-11-13	14
2007-11-13	15
2007-11-13	16
2007-11-13	17
2007-11-13	18
2007-11-13	19
2007-11-13	20
2007-11-13	21
2007-11-13	22
2007-11-13	23
2007-11-14	0
2007-11-14	1
2007-11-14	2
2007-11-14	3
2007-11-14	4
2007-11-14	5
2007-11-14	6	1194987002	566037	2674643998	571053372
2007-11-14	7
2007-11-14	8
2007-11-14	9
2007-11-14	10
2007-11-14	11
2007-11-14	12
2007-11-14	13
2007-11-14	14
2007-11-14	15
2007-11-14	16
2007-11-14	17
2007-11-14	18
2007-11-14	19
2007-11-14	20
2007-11-14	21
2007-11-14	22
2007-11-14	23
2007-11-15	0
2007-11-15	1
2007-11-15	2
2007-11-15	3
2007-11-15	4
2007-11-15	5
2007-11-15	6	1195073404	566628	2682791642	573902694
2007-11-15	7
2007-11-15	8
2007-11-15	9
2007-11-15	10
2007-11-15	11
2007-11-15	12
2007-11-15	13
2007-11-15	14
2007-11-15	15
2007-11-15	16
2007-11-15	17
2007-11-15	18
2007-11-15	19
2007-11-15	20
2007-11-15	21
2007-11-15	22
2007-11-15	23
2007-11-16	0
2007-11-16	1
2007-11-16	2
2007-11-16	3
2007-11-16	4
2007-11-16	5
2007-11-16	6	1195159802	566338	2679730751	576456323
2007-11-16	7
2007-11-16	8
2007-11-16	9
2007-11-16	10
2007-11-16	11
2007-11-16	12
2007-11-16	13
2007-11-16	14
2007-11-16	15
2007-11-16	16
2007-11-16	17
2007-11-16	18
2007-11-16	19
2007-11-16	20
2007-11-16	21
2007-11-16	22
2007-11-16	23
2007-11-17	0
2007-11-17	1
2007-11-17	2
2007-11-17	3
2007-11-17	4
2007-11-17	5
2007-11-17	6	1195246204	566032	2682412435	579351748
2007-11-17	7
2007-11-17	8
2007-11-17	9
2007-11-17	10
2007-11-17	11
2007-11-17	12
2007-11-17	13
2007-11-17	14	1195275614	566687	2685327765	580349412
2007-11-17	15	1195279187	566837	2686290067	580551583
2007-11-17	16	1195282716	566974	2687114611	580763401
2007-11-17	17	1195286395	567092	2687946674	580985113
2007-11-17	18	1195290004	567333	2688986237	581211718
2007-11-17	19	1195293597	567601	2690090015	581396197
2007-11-17	20	1195297203	567750	2690979760	581559408
2007-11-17	21	1195300793	567893	2691751846	581735540
2007-11-17	22	1195304363	568108	2692958295	581934693
2007-11-17	23	1195308005	568288	2694083222	582144848
2007-11-18	0	1195311589	568480	2695425450	582353565
2007-11-18	1	1195315167	568684	2696512499	582586159
2007-11-18	2	1195318784	568925	2697605202	582808167
2007-11-18	3	1195322387	569189	2698608527	582993403
2007-11-18	4	1195325985	569446	2699373719	583139268
2007-11-18	5	1195329594	569557	2699798444	583255235
2007-11-18	6	1195332605	569449	2699510835	583342658
2007-11-18	7	1195336794	569297	2699318685	583445013
2007-11-18	8	1195340397	569369	2699427039	583527344
2007-11-18	9	1195344006	569391	2699616265	583620562
2007-11-18	10	1195347589	569496	2699992209	583747044
2007-11-18	11	1195351197	569581	2700604735	583918520
2007-11-18	12	1195354804	569762	2701109572	584145912
2007-11-18	13	1195358395	569908	2702065480	584323598
2007-11-18	14	1195362005	570182	2703193409	584502086
2007-11-18	15	1195365601	570314	2704290684	584686926
2007-11-18	16	1195369194	570584	2705404134	584877210
2007-11-18	17	1195372805	570811	2706709152	585072076
2007-11-18	18	1195376386	571125	2708066668	585275873
2007-11-18	19	1195379981	571401	2709297734	585481312
2007-11-18	20	1195383606	571583	2710169481	585653394
2007-11-18	21	1195387196	571752	2711272733	585839691
2007-11-18	22	1195390808	571964	2712593808	586036021
2007-11-18	23	1195394392	572210	2713951402	586234988
2007-11-19	0	1195398022	572399	2715173208	586421067
2007-11-19	1	1195401602	572684	2716364305	586587430
2007-11-19	2	1195405196	572663	2716788224	586727553
2007-11-19	3	1195408787	572586	2717386447	586829116
2007-11-19	4	1195412397	572718	2717830651	586916464
2007-11-19	5	1195416002	572729	2718125491	586979880
2007-11-19	6	1195419022	572744	2718351399	587021317
2007-11-19	7	1195423163	572700	2718552547	587071736
2007-11-19	8	1195426805	572780	2718883360	587114048
2007-11-19	9	1195430397	572848	2719207525	587160831
2007-11-19	10	1195434008	572951	2719602799	587218212
2007-11-19	11	1195437602	572970	2720059621	587288535
2007-11-19	12	1195441208	572967	2720223853	587367627
2007-11-19	13	1195444794	573055	2720750268	587452750
2007-11-19	14	1195448391	573060	2720947380	587549050
2007-11-19	15	1195451989	572759	2720684866	587655768
2007-11-19	16	1195455532	572693	2721018788	587773969
2007-11-19	17	1195459211	572485	2721211198	587923129
2007-11-19	18	1195462799	572520	2721778693	588106342
2007-11-19	19
2007-11-19	20
2007-11-19	21
2007-11-19	22
2007-11-19	23
2007-11-20	0
2007-11-20	1
2007-11-20	2	1195492203	572932	2721545206	589703859
2007-11-20	3	1195495205	573081	2722185249	589797639
2007-11-20	4	1195498793	573173	2722657125	589882864
2007-11-20	5	1195502408	573208	2722877834	589944755
2007-11-20	6	1195505402	573240	2723109496	589984826
2007-11-20	7	1195509553	573249	2723315554	590034444
2007-11-20	8	1195513203	573331	2723619346	590079760
2007-11-20	9	1195516789	573407	2723940610	590132058
2007-11-20	10	1195520399	573450	2724292327	590188799
2007-11-20	11	1195523985	573368	2724111868	590256288
2007-11-20	12	1195527582	573181	2723760381	590338085
2007-11-20	13	1195531205	573075	2723403283	590425673
2007-11-20	14	1195534785	572905	2723152555	590527689
2007-11-20	15	1195538402	572617	2722555428	590635509
2007-11-20	16	1195542003	572695	2722875726	590750971
2007-11-20	17	1195545607	572512	2722593326	590888882
2007-11-20	18	1195549195	572676	2723410687	591076144
2007-11-20	19	1195552808	572853	2724266403	591264770
2007-11-20	20	1195556388	572910	2724897183	591433434
2007-11-20	21	1195559990	573023	2725822268	591620055
2007-11-20	22	1195563580	573207	2726847808	591822561
2007-11-20	23	1195567229	573400	2727952279	592033958
2007-11-21	0	1195570813	573636	2729104404	592239890
2007-11-21	1	1195574401	573873	2730200956	592415726
2007-11-21	2	1195577993	574048	2730999612	592556343
2007-11-21	3	1195581657	574248	2731831788	592678294
2007-11-21	4	1195585200	574408	2732301694	592747079
2007-11-21	5	1195588806	574463	2732485551	592808729
2007-11-21	6	1195591802	574535	2732828483	592851125
2007-11-21	7	1195595996	574515	2732900732	592899143
2007-11-21	8	1195599585	574611	2733210596	592942659
2007-11-21	9	1195603195	574696	2733560461	592989670
2007-11-21	10	1195606795	574806	2734061298	593047292
2007-11-21	11	1195610384	574870	2734543427	593114072
2007-11-21	12	1195613988	574959	2734976702	593188904
2007-11-21	13	1195617668	574896	2735220111	593286661
2007-11-21	14	1195621198	574945	2735617848	593369143
2007-11-21	15	1195624808	574977	2735433580	593478098
2007-11-21	16	1195628357	575042	2736007236	593595156
2007-11-21	17	1195632001	574993	2736125813	593735956
2007-11-21	18	1195635594	575130	2736703787	593912276
2007-11-21	19	1195639198	575247	2736976911	594095784
2007-11-21	20	1195642794	575405	2737486307	594258429
2007-11-21	21	1195646395	575570	2738420412	594436804
2007-11-21	22	1195650012	575754	2739539198	594642174
2007-11-21	23	1195653604	575921	2740464170	594854591
2007-11-22	0	1195657193	576136	2741622389	595052466
2007-11-22	1	1195660814	576416	2742751896	595221276
2007-11-22	2	1195664412	576579	2743546072	595352138
2007-11-22	3	1195668004	576803	2744313222	595455417
2007-11-22	4	1195671607	576944	2744884194	595533819
2007-11-22	5	1195675196	576989	2745244749	595586065
2007-11-22	6	1195678204	577077	2745494117	595621210
2007-11-22	7	1195682393	577082	2745491558	595666258
2007-11-22	8	1195686001	577153	2745744810	595705657
2007-11-22	9	1195689584	577251	2746102081	595746661
2007-11-22	10
2007-11-22	11
2007-11-22	12	1195700806	577260	2746218403	595755359
2007-11-22	13	1195704003	577266	2746193059	595787403
2007-11-22	14	1195707603	577348	2746329584	595879479
2007-11-22	15	1195711201	577307	2746635564	595988272
2007-11-22	16	1195714816	577358	2746812234	596106498
2007-11-22	17	1195718343	577439	2747386013	596246103
2007-11-22	18	1195722006	577466	2747362575	596407266
2007-11-22	19	1195725625	577673	2748098604	596584533
2007-11-22	20	1195729214	577793	2748871901	596747899
2007-11-22	21	1195732851	577936	2749825031	596922261
2007-11-22	22	1195736408	578142	2750883873	597121935
2007-11-22	23	1195739989	578302	2752021722	597322845
2007-11-23	0	1195743571	578507	2753251606	597531360
2007-11-23	1	1195747206	578705	2754360420	597710957
2007-11-23	2	1195750779	578878	2755333738	597851023
2007-11-23	3	1195754387	579093	2756101404	597974724
2007-11-23	4	1195757994	579279	2756689259	598076423
2007-11-23	5	1195761599	579337	2757016806	598147244
2007-11-23	6	1195764602	579432	2757333694	598192251
2007-11-23	7	1195768798	579463	2757512037	598244993
2007-11-23	8	1195772404	579524	2757759579	598291393
2007-11-23	9	1195776004	579649	2758187117	598350845
2007-11-23	10	1195779600	579773	2758786754	598435267
2007-11-23	11	1195783212	579906	2759523734	598557087
2007-11-23	12	1195786759	580028	2760330368	598698954
2007-11-23	13	1195790408	580201	2761238786	598844990
2007-11-23	14	1195793989	580357	2761454091	599007345
2007-11-23	15	1195797589	580511	2762532601	599182023
2007-11-23	16	1195801201	580751	2763658794	599355101
2007-11-23	17	1195804799	580916	2764786506	599532024
2007-11-23	18	1195808391	581147	2765928026	599709972
2007-11-23	19	1195812023	581264	2766697868	599885579
2007-11-23	20	1195815578	581386	2767578503	600046740
2007-11-23	21	1195819195	581564	2768584572	600234317
2007-11-23	22	1195822791	581821	2769848967	600441660
2007-11-23	23	1195826340	582043	2771036218	600652480
2007-11-24	0	1195830000	582028	2772336707	600854340
2007-11-24	1	1195833625	582285	2773403188	601036944
2007-11-24	2	1195837227	582461	2774420609	601199471
2007-11-24	3	1195840796	582632	2775346363	601334574
2007-11-24	4	1195844410	582868	2776001846	601436831
2007-11-24	5	1195847988	582989	2776484919	601508914
2007-11-24	6	1195851002	583088	2776787031	601554023
2007-11-24	7	1195855220	583129	2777090338	601605961
2007-11-24	8	1195858792	583168	2777346279	601652123
2007-11-24	9	1195862395	583251	2777620184	601709699
2007-11-24	10	1195866004	583355	2778094525	601790904
2007-11-24	11	1195869611	583491	2778724565	601902573
2007-11-24	12	1195873199	583658	2779530873	602047918
2007-11-24	13	1195876750	583851	2780397060	602210386
2007-11-24	14	1195880712	584031	2781420214	602411668
2007-11-24	15	1195883991	584133	2782143666	602569383
2007-11-24	16	1195887644	584347	2783207076	602761822
2007-11-24	17	1195891203	584456	2784246650	602956981
2007-11-24	18	1195894792	584668	2785443954	603162541
2007-11-24	19	1195898400	584906	2786457151	603354793
2007-11-24	20	1195902000	585077	2787077348	603530452
2007-11-24	21	1195905579	585310	2788118215	603721464
2007-11-24	22	1195909216	585602	2789227051	603945131
2007-11-24	23	1195912803	585776	2790392604	604169690
2007-11-25	0	1195916407	586017	2791654575	604396952
2007-11-25	1	1195920013	586268	2792858068	604613373
2007-11-25	2	1195923618	586512	2793925550	604786445
2007-11-25	3	1195927203	586745	2794841444	604937988
2007-11-25	4	1195930798	586896	2795281949	605055373
2007-11-25	5	1195934390	587029	2795811908	605131951
2007-11-25	6	1195937402	587127	2795799665	605188207
2007-11-25	7	1195941603	587130	2795988967	605248772
2007-11-25	8	1195945200	587229	2796302747	605299241
2007-11-25	9	1195948791	587353	2796646429	605360052
2007-11-25	10	1195952411	587492	2797187095	605451326
2007-11-25	11	1195956013	587607	2796724012	605574728
2007-11-25	12	1195959614	587814	2797571865	605737925
2007-11-25	13	1195963215	587952	2798346080	605920776
2007-11-25	14	1195966794	588154	2799267112	606122178
