2009-01-01	6	1230757058	1957951	8210649121	1694627563
2009-01-02	6	1230843596	1960976	8221889705	1696112708
2009-01-03	6	1230929953	1964335	8235845672	1697576938
2009-01-04	6	1231016529	1968328	8248594560	1699135573
2009-01-05	6	1231102667	1972291	8258841388	1700741629
2009-01-06	6	1231189098	1975978	8272714972	1702488728
2009-01-07	6	1231275682	1978811	8286771390	1704266530
2009-01-08	6	1231361928	1982120	8301994283	1705977761
2009-01-09	6	1231448341	1985550	8316654735	1707505137
2009-01-10	6	1231534743	1989159	8330480524	1709027513
2009-01-11	6	1231621333	1993079	8346610611	1710842899
2009-01-12	6	1231707682	1996664	8360883713	1712706535
2009-01-13	6	1231793973	2000200	8372735326	1714542375
2009-01-14	6	1231880491	2001872	8377183266	1715907487
2009-01-15	6	1231966939	2002590	8377016096	1717272427
2009-01-16	6	1232053165	2003601	8381305130	1718626252
2009-01-17	6	1232139623	2005338	8389706238	1720019716
2009-01-18	6	1232226058	2007858	8396513542	1721825918
2009-01-19	6	1232312489	2010867	8403511076	1723732908
2009-01-20	6	1232398652	2014120	8414805144	1725240858
2009-01-21	6	1232485189	2017261	8427029760	1726707245
2009-01-22	6	1232571703	2021004	8442833010	1728191630
2009-01-23	6	1232658007	2024610	8457317756	1729717748
2009-01-24	6	1232745004	2028046	8472035694	1731275388
2009-01-25	6	1232830890	2032849	8489575101	1733023359
2009-01-26	6	1232917261	2037685	8505458468	1734816341
2009-01-27	6	1233003504	2041155	8515285629	1736251594
2009-01-28	6	1233089851	2044834	8530282964	1737692611
2009-01-29	6	1233176494	2048721	8544981697	1739154416
2009-01-30	6	1233262850	2052224	8559386117	1740617000
2009-01-31	6	1233349274	2056674	8575608710	1742200812
2009-02-01	6	1233435673	2062018	8594696446	1744022054
2009-02-02	6	1233522088	2067622	8614144506	1745808796
2009-02-03	6	1233608278	2071181	8628793643	1747286832
2009-02-04	6	1233694937	2074870	8643696366	1748776248
2009-02-05	6	1233781296	2078567	8659238283	1750320290
2009-02-06	6	1233867465	2082397	8674375074	1751811790
2009-02-07	6	1233953875	2086621	8687275815	1753301247
2009-02-08	6	1234040424	2091796	8705673068	1755030832
2009-02-09	6	1234126779	2096985	8724471683	1756824286
2009-02-10	6	1234213342	2101126	8738051677	1758382333
