2007-06-18	0
2007-06-18	1
2007-06-18	2
2007-06-18	3
2007-06-18	4
2007-06-18	5
2007-06-18	6
2007-06-18	7	1182119347	220294	694209805	141977185
2007-06-18	8
2007-06-18	9
2007-06-18	10
2007-06-18	11
2007-06-18	12
2007-06-18	13
2007-06-18	14
2007-06-18	15
2007-06-18	16
2007-06-18	17
2007-06-18	18
2007-06-18	19
2007-06-18	20
2007-06-18	21
2007-06-18	22
2007-06-18	23
2007-06-19	0
2007-06-19	1
2007-06-19	2
2007-06-19	3
2007-06-19	4
2007-06-19	5
2007-06-19	6	1182200498	221380	701548029	149959865
2007-06-19	7
2007-06-19	8
2007-06-19	9
2007-06-19	10
2007-06-19	11
2007-06-19	12
2007-06-19	13
2007-06-19	14
2007-06-19	15
2007-06-19	16
2007-06-19	17
2007-06-19	18
2007-06-19	19
2007-06-19	20
2007-06-19	21
2007-06-19	22
2007-06-19	23
2007-06-20	0
2007-06-20	1
2007-06-20	2
2007-06-20	3
2007-06-20	4
2007-06-20	5
2007-06-20	6	1182286200	223347	712316368	145027093
2007-06-20	7
2007-06-20	8
2007-06-20	9
2007-06-20	10
2007-06-20	11
2007-06-20	12
2007-06-20	13
2007-06-20	14
2007-06-20	15
2007-06-20	16
2007-06-20	17
2007-06-20	18
2007-06-20	19
2007-06-20	20
2007-06-20	21
2007-06-20	22
2007-06-20	23
2007-06-21	0
2007-06-21	1
2007-06-21	2
2007-06-21	3
2007-06-21	4
2007-06-21	5
2007-06-21	6	1182372600	225612	722920870	146825651
2007-06-21	7
2007-06-21	8
2007-06-21	9
2007-06-21	10
2007-06-21	11
2007-06-21	12
2007-06-21	13
2007-06-21	14
2007-06-21	15
2007-06-21	16
2007-06-21	17
2007-06-21	18
2007-06-21	19
2007-06-21	20
2007-06-21	21
2007-06-21	22
2007-06-21	23
2007-06-22	0
2007-06-22	1
2007-06-22	2
2007-06-22	3
2007-06-22	4
2007-06-22	5
2007-06-22	6
2007-06-22	7
2007-06-22	8
2007-06-22	9	1182469188	227449	734353740	148699932
2007-06-22	10
2007-06-22	11
2007-06-22	12
2007-06-22	13
2007-06-22	14
2007-06-22	15
2007-06-22	16
2007-06-22	17
2007-06-22	18
2007-06-22	19
2007-06-22	20
2007-06-22	21
2007-06-22	22
2007-06-22	23
2007-06-23	0
2007-06-23	1
2007-06-23	2
2007-06-23	3
2007-06-23	4
2007-06-23	5
2007-06-23	6	1182546082	229918	744840965	150463556
2007-06-23	7
2007-06-23	8
2007-06-23	9
2007-06-23	10
2007-06-23	11
2007-06-23	12
2007-06-23	13
2007-06-23	14
2007-06-23	15
2007-06-23	16
2007-06-23	17
2007-06-23	18
2007-06-23	19
2007-06-23	20
2007-06-23	21
2007-06-23	22
2007-06-23	23
2007-06-24	0
2007-06-24	1
2007-06-24	2
2007-06-24	3
2007-06-24	4
2007-06-24	5
2007-06-24	6	1182631800	233281	757286577	152526638
2007-06-24	7
2007-06-24	8
2007-06-24	9
2007-06-24	10
2007-06-24	11
2007-06-24	12
2007-06-24	13
2007-06-24	14
2007-06-24	15
2007-06-24	16
2007-06-24	17
2007-06-24	18
2007-06-24	19
2007-06-24	20
2007-06-24	21
2007-06-24	22
2007-06-24	23
2007-06-25	0
2007-06-25	1
2007-06-25	2
2007-06-25	3
2007-06-25	4
2007-06-25	5
2007-06-25	6	1182718200	236417	770263040	154690386
2007-06-25	7
2007-06-25	8
2007-06-25	9
2007-06-25	10
2007-06-25	11
2007-06-25	12
2007-06-25	13
2007-06-25	14
2007-06-25	15
2007-06-25	16
2007-06-25	17
2007-06-25	18
2007-06-25	19
2007-06-25	20
2007-06-25	21
2007-06-25	22
2007-06-25	23
2007-06-26	0
2007-06-26	1
2007-06-26	2
2007-06-26	3
2007-06-26	4
2007-06-26	5
2007-06-26	6	1182804600	238057	781124768	156709504
2007-06-26	7
2007-06-26	8
2007-06-26	9
2007-06-26	10
2007-06-26	11
2007-06-26	12
2007-06-26	13
2007-06-26	14
2007-06-26	15
2007-06-26	16
2007-06-26	17
2007-06-26	18
2007-06-26	19
2007-06-26	20
2007-06-26	21
2007-06-26	22
2007-06-26	23
2007-06-27	0
2007-06-27	1
2007-06-27	2
2007-06-27	3
2007-06-27	4
2007-06-27	5
2007-06-27	6	1182891000	240224	792117415	158598895
2007-06-27	7
2007-06-27	8
2007-06-27	9
2007-06-27	10
2007-06-27	11
2007-06-27	12
2007-06-27	13
2007-06-27	14
2007-06-27	15
2007-06-27	16
2007-06-27	17
2007-06-27	18
2007-06-27	19
2007-06-27	20
2007-06-27	21
2007-06-27	22
2007-06-27	23
2007-06-28	0
2007-06-28	1
2007-06-28	2
2007-06-28	3
2007-06-28	4
2007-06-28	5
2007-06-28	6	1182977400	242347	803027743	160447958
2007-06-28	7
2007-06-28	8
2007-06-28	9
2007-06-28	10
2007-06-28	11
2007-06-28	12
2007-06-28	13
2007-06-28	14
2007-06-28	15
2007-06-28	16
2007-06-28	17
2007-06-28	18
2007-06-28	19
2007-06-28	20
2007-06-28	21
2007-06-28	22
2007-06-28	23
2007-06-29	0
2007-06-29	1
2007-06-29	2
2007-06-29	3
2007-06-29	4
2007-06-29	5
2007-06-29	6	1183063800	244182	813545211	162217866
2007-06-29	7
2007-06-29	8
2007-06-29	9
2007-06-29	10
2007-06-29	11
2007-06-29	12
2007-06-29	13
2007-06-29	14
2007-06-29	15
2007-06-29	16
2007-06-29	17
2007-06-29	18
2007-06-29	19
2007-06-29	20
2007-06-29	21
2007-06-29	22
2007-06-29	23
2007-06-30	0
2007-06-30	1
2007-06-30	2
2007-06-30	3
2007-06-30	4
2007-06-30	5
2007-06-30	6	1183150200	246229	824413913	164028280
2007-06-30	7
2007-06-30	8
2007-06-30	9
2007-06-30	10
2007-06-30	11
2007-06-30	12
2007-06-30	13
2007-06-30	14
2007-06-30	15
2007-06-30	16
2007-06-30	17
2007-06-30	18
2007-06-30	19
2007-06-30	20
2007-06-30	21
2007-06-30	22
2007-06-30	23
