2007-10-01	0
2007-10-01	1
2007-10-01	2
2007-10-01	3
2007-10-01	4
2007-10-01	5
2007-10-01	6	1191185402	488720	2188743653	430084053
2007-10-01	7
2007-10-01	8
2007-10-01	9
2007-10-01	10
2007-10-01	11
2007-10-01	12
2007-10-01	13
2007-10-01	14
2007-10-01	15
2007-10-01	16
2007-10-01	17
2007-10-01	18
2007-10-01	19
2007-10-01	20
2007-10-01	21
2007-10-01	22
2007-10-01	23
2007-10-02	0
2007-10-02	1
2007-10-02	2
2007-10-02	3
2007-10-02	4
2007-10-02	5
2007-10-02	6	1191271802	470478	2166247452	432692954
2007-10-02	7
2007-10-02	8
2007-10-02	9
2007-10-02	10
2007-10-02	11
2007-10-02	12
2007-10-02	13
2007-10-02	14
2007-10-02	15
2007-10-02	16
2007-10-02	17
2007-10-02	18
2007-10-02	19
2007-10-02	20
2007-10-02	21
2007-10-02	22
2007-10-02	23
2007-10-03	0
2007-10-03	1
2007-10-03	2
2007-10-03	3
2007-10-03	4
2007-10-03	5
2007-10-03	6	1191358202	472504	2176146311	435475878
2007-10-03	7
2007-10-03	8
2007-10-03	9
2007-10-03	10
2007-10-03	11
2007-10-03	12
2007-10-03	13
2007-10-03	14
2007-10-03	15
2007-10-03	16
2007-10-03	17
2007-10-03	18
2007-10-03	19
2007-10-03	20
2007-10-03	21
2007-10-03	22
2007-10-03	23
2007-10-04	0
2007-10-04	1
2007-10-04	2
2007-10-04	3
2007-10-04	4
2007-10-04	5
2007-10-04	6	1191444602	474608	2187439368	438299362
2007-10-04	7
2007-10-04	8
2007-10-04	9
2007-10-04	10
2007-10-04	11
2007-10-04	12
2007-10-04	13
2007-10-04	14
2007-10-04	15
2007-10-04	16
2007-10-04	17
2007-10-04	18
2007-10-04	19
2007-10-04	20
2007-10-04	21
2007-10-04	22
2007-10-04	23
2007-10-05	0
2007-10-05	1
2007-10-05	2
2007-10-05	3
2007-10-05	4
2007-10-05	5
2007-10-05	6	1191531002	476312	2194264527	440642294
2007-10-05	7
2007-10-05	8
2007-10-05	9
2007-10-05	10
2007-10-05	11
2007-10-05	12
2007-10-05	13
2007-10-05	14
2007-10-05	15
2007-10-05	16
2007-10-05	17
2007-10-05	18
2007-10-05	19
2007-10-05	20
2007-10-05	21
2007-10-05	22
2007-10-05	23
2007-10-06	0
2007-10-06	1
2007-10-06	2
2007-10-06	3
2007-10-06	4
2007-10-06	5
2007-10-06	6	1191617402	478102	2204020100	443474285
2007-10-06	7
2007-10-06	8
2007-10-06	9
2007-10-06	10
2007-10-06	11
2007-10-06	12
2007-10-06	13
2007-10-06	14
2007-10-06	15
2007-10-06	16
2007-10-06	17
2007-10-06	18
2007-10-06	19
2007-10-06	20
2007-10-06	21
2007-10-06	22
2007-10-06	23
2007-10-07	0
2007-10-07	1
2007-10-07	2
2007-10-07	3
2007-10-07	4
2007-10-07	5
2007-10-07	6	1191703802	481713	2217063371	446648962
2007-10-07	7
2007-10-07	8
2007-10-07	9
2007-10-07	10
2007-10-07	11
2007-10-07	12
2007-10-07	13
2007-10-07	14
2007-10-07	15
2007-10-07	16
2007-10-07	17
2007-10-07	18
2007-10-07	19
2007-10-07	20
2007-10-07	21
2007-10-07	22
2007-10-07	23
2007-10-08	0
2007-10-08	1
2007-10-08	2
2007-10-08	3
2007-10-08	4
2007-10-08	5
2007-10-08	6	1191790202	486274	2234733740	450418327
2007-10-08	7
2007-10-08	8
2007-10-08	9
2007-10-08	10
2007-10-08	11
2007-10-08	12
2007-10-08	13
2007-10-08	14
2007-10-08	15
2007-10-08	16
