2018-05-01	0	1525100400	15560986	93944198541	5439070121
2018-05-01	1	1525104000	15560986	93944198541	5439070121
2018-05-01	2	1525107600	15561436	93947457575	5439134572
2018-05-01	3	1525111200	15561436	93947457575	5439134572
2018-05-01	4	1525114800	15561726	93949694010	5439168270
2018-05-01	5	1525118400	15561726	93949694010	5439168270
2018-05-01	6	1525122173	15561762	93950361473	5439184965
2018-05-01	7	1525125600	15561762	93950361473	5439184965
2018-05-01	8	1525129200	15561808	93951525275	5439198619
2018-05-01	9	1525132800	15561808	93951525275	5439198619
2018-05-01	10	1525136401	15561668	93951263577	5439216138
2018-05-01	11	1525140000	15561668	93951263577	5439216138
2018-05-01	12	1525143600	15561800	93952860764	5439237894
2018-05-01	13	1525147200	15561800	93952860764	5439237894
2018-05-01	14	1525150801	15562078	93954638743	5439263699
2018-05-01	15	1525154400	15562078	93954638743	5439263699
2018-05-01	16	1525158000	15562287	93956630909	5439294965
2018-05-01	17	1525161600	15562287	93956630909	5439294965
2018-05-01	18	1525165201	15562535	93958585651	5439331257
2018-05-01	19	1525168800	15562535	93958585651	5439331257
2018-05-01	20	1525172401	15563108	93961003344	5439386391
2018-05-01	21	1525176000	15563108	93961003344	5439386391
2018-05-01	22	1525179601	15563967	93965876745	5439455971
2018-05-01	23	1525183200	15563967	93965876745	5439455971
2018-05-02	0	1525186800	15564428	93969409039	5439538540
2018-05-02	1	1525190400	15564428	93969409039	5439538540
2018-05-02	2	1525194001	15564791	93972864336	5439599457
2018-05-02	3	1525197600	15564791	93972864336	5439599457
2018-05-02	4	1525201200	15564973	93975060007	5439629355
2018-05-02	5	1525204800	15564973	93975060007	5439629355
2018-05-02	6	1525208507	15564980	93975614186	5439645464
2018-05-02	7	1525212000	15564980	93975614186	5439645464
2018-05-02	8	1525215600	15564961	93976673966	5439658797
2018-05-02	9	1525219200	15564961	93976673966	5439658797
2018-05-02	10	1525222800	15564874	93976788084	5439678332
2018-05-02	11	1525226400	15564874	93976788084	5439678332
