2007-09-23	8
2007-09-23	9
2007-09-23	10
2007-09-23	11
2007-09-23	12
2007-09-23	13
2007-09-23	14
2007-09-23	15
2007-09-23	16
2007-09-23	17
2007-09-23	18
2007-09-23	19
2007-09-23	20
2007-09-23	21
2007-09-23	22
2007-09-23	23
2007-09-24	0
2007-09-24	1
2007-09-24	2
2007-09-24	3
2007-09-24	4
2007-09-24	5
2007-09-24	6	1190580602	467249	2078058953	408538169
2007-09-24	7
2007-09-24	8
2007-09-24	9
2007-09-24	10
2007-09-24	11
2007-09-24	12
2007-09-24	13
2007-09-24	14
2007-09-24	15
2007-09-24	16
2007-09-24	17
2007-09-24	18
2007-09-24	19
2007-09-24	20
2007-09-24	21
2007-09-24	22
2007-09-24	23
2007-09-25	0
2007-09-25	1
2007-09-25	2
2007-09-25	3
2007-09-25	4
2007-09-25	5
2007-09-25	6	1190667002	471536	2096180588	411931009
2007-09-25	7
2007-09-25	8
2007-09-25	9
2007-09-25	10
2007-09-25	11
2007-09-25	12
2007-09-25	13
2007-09-25	14
2007-09-25	15
2007-09-25	16
2007-09-25	17
2007-09-25	18
2007-09-25	19
2007-09-25	20
2007-09-25	21
2007-09-25	22
2007-09-25	23
2007-09-26	0
2007-09-26	1
2007-09-26	2
2007-09-26	3
2007-09-26	4
2007-09-26	5
2007-09-26	6	1190753402	475267	2111725925	414758356
2007-09-26	7
2007-09-26	8
2007-09-26	9
2007-09-26	10
2007-09-26	11
2007-09-26	12
2007-09-26	13
2007-09-26	14
2007-09-26	15
2007-09-26	16
2007-09-26	17
2007-09-26	18
2007-09-26	19
2007-09-26	20
2007-09-26	21
2007-09-26	22
2007-09-26	23
2007-09-27	0
2007-09-27	1
2007-09-27	2
2007-09-27	3
2007-09-27	4
2007-09-27	5
2007-09-27	6	1190839802	477519	2127290337	417272170
2007-09-27	7
2007-09-27	8
2007-09-27	9
2007-09-27	10
2007-09-27	11
2007-09-27	12
2007-09-27	13
2007-09-27	14
2007-09-27	15
2007-09-27	16
2007-09-27	17
2007-09-27	18
2007-09-27	19
2007-09-27	20
2007-09-27	21
2007-09-27	22
2007-09-27	23
2007-09-28	0
2007-09-28	1
2007-09-28	2
2007-09-28	3
2007-09-28	4
2007-09-28	5
2007-09-28	6	1190926202	478780	2143021024	420005991
2007-09-28	7
2007-09-28	8
2007-09-28	9
2007-09-28	10
2007-09-28	11
2007-09-28	12
2007-09-28	13
2007-09-28	14
2007-09-28	15
2007-09-28	16
2007-09-28	17
2007-09-28	18
2007-09-28	19
2007-09-28	20
2007-09-28	21
2007-09-28	22
2007-09-28	23
2007-09-29	0
2007-09-29	1
2007-09-29	2
2007-09-29	3
2007-09-29	4
2007-09-29	5
2007-09-29	6	1191012602	480462	2158675713	423114732
2007-09-29	7
2007-09-29	8
2007-09-29	9
2007-09-29	10
2007-09-29	11
2007-09-29	12
2007-09-29	13
2007-09-29	14
2007-09-29	15
2007-09-29	16
2007-09-29	17
2007-09-29	18
2007-09-29	19
2007-09-29	20
2007-09-29	21
2007-09-29	22
2007-09-29	23
2007-09-30	0
2007-09-30	1
2007-09-30	2
2007-09-30	3
2007-09-30	4
2007-09-30	5
2007-09-30	6	1191099002	484562	2175484373	426325111
2007-09-30	7
2007-09-30	8
2007-09-30	9
2007-09-30	10
2007-09-30	11
2007-09-30	12
2007-09-30	13
2007-09-30	14
2007-09-30	15
2007-09-30	16
2007-09-30	17
2007-09-30	18
2007-09-30	19
2007-09-30	20
2007-09-30	21
2007-09-30	22
2007-09-30	23
