2007-07-01	0
2007-07-01	1
2007-07-01	2
2007-07-01	3
2007-07-01	4
2007-07-01	5
2007-07-01	6	1183236600	249048	836984200	166070953
2007-07-01	7
2007-07-01	8
2007-07-01	9
2007-07-01	10
2007-07-01	11
2007-07-01	12
2007-07-01	13
2007-07-01	14
2007-07-01	15
2007-07-01	16
2007-07-01	17
2007-07-01	18
2007-07-01	19
2007-07-01	20
2007-07-01	21
2007-07-01	22
2007-07-01	23
2007-07-02	0
2007-07-02	1
2007-07-02	2
2007-07-02	3
2007-07-02	4
2007-07-02	5
2007-07-02	6	1183323000	252270	849964066	168168008
2007-07-02	7
2007-07-02	8
2007-07-02	9
2007-07-02	10
2007-07-02	11
2007-07-02	12
2007-07-02	13
2007-07-02	14
2007-07-02	15
2007-07-02	16
2007-07-02	17
2007-07-02	18
2007-07-02	19
2007-07-02	20
2007-07-02	21
2007-07-02	22
2007-07-02	23
2007-07-03	0
2007-07-03	1
2007-07-03	2
2007-07-03	3
2007-07-03	4
2007-07-03	5
2007-07-03	6
2007-07-03	7
2007-07-03	8
2007-07-03	9	1183420838	253753	859798600	169854579
2007-07-03	10
2007-07-03	11
2007-07-03	12
2007-07-03	13
2007-07-03	14
2007-07-03	15
2007-07-03	16
2007-07-03	17
2007-07-03	18
2007-07-03	19
2007-07-03	20
2007-07-03	21
2007-07-03	22
2007-07-03	23
2007-07-04	0
2007-07-04	1
2007-07-04	2
2007-07-04	3
2007-07-04	4
2007-07-04	5
2007-07-04	6	1183495800	256017	869617786	171609265
2007-07-04	7
2007-07-04	8
2007-07-04	9
2007-07-04	10
2007-07-04	11
2007-07-04	12
2007-07-04	13
2007-07-04	14
2007-07-04	15
2007-07-04	16
2007-07-04	17
2007-07-04	18
2007-07-04	19
2007-07-04	20
2007-07-04	21
2007-07-04	22
2007-07-04	23
2007-07-05	0
2007-07-05	1
2007-07-05	2
2007-07-05	3
2007-07-05	4
2007-07-05	5
2007-07-05	6	1183582200	258265	880499034	173672288
2007-07-05	7
2007-07-05	8
2007-07-05	9
2007-07-05	10
2007-07-05	11
2007-07-05	12
2007-07-05	13
2007-07-05	14
2007-07-05	15
2007-07-05	16
2007-07-05	17
2007-07-05	18
2007-07-05	19
2007-07-05	20
2007-07-05	21
2007-07-05	22
2007-07-05	23
2007-07-06	0
2007-07-06	1
2007-07-06	2
2007-07-06	3
2007-07-06	4
2007-07-06	5
2007-07-06	6	1183668600	260254	891398425	175635113
2007-07-06	7
2007-07-06	8
2007-07-06	9
2007-07-06	10
2007-07-06	11
2007-07-06	12
2007-07-06	13
2007-07-06	14
2007-07-06	15
2007-07-06	16
2007-07-06	17
2007-07-06	18
2007-07-06	19
2007-07-06	20
2007-07-06	21
2007-07-06	22
2007-07-06	23
2007-07-07	0
2007-07-07	1
2007-07-07	2
2007-07-07	3
